5,64,27,59,95,82,52,80	85,95,82,52,34	95,82,52
5,64,27,59,15,80	85,15,34	15
5,64,27,59,19,13,80	85,19,13,34	19,13
5,64,27,59,75,92,7,54,80	85,75,92,7,54,34	75,92,7,54
5,64,27,59,97,80	85,97,34	97
5,64,27,59,32,90,43,80	85,32,90,43,34	32,90,43
5,64,27,59,34,62,93,87,80	85,34,62,93,87,34	34,62,93,87
5,64,27,59,37,80	85,37,34	37
5,64,27,59,5,80	85,5,34	5
5,64,27,59,99,52,80	85,99,52,34	99,52
5,64,27,59,84,96,80	85,84,96,34	84,96
5,64,27,59,75,73,73,80,80	85,75,73,73,80,34	75,73,73,80
5,64,27,59,87,80	85,87,34	87
5,64,27,59,4,32,41,80	85,4,32,41,34	4,32,41
5,64,27,59,39,41,17,80	85,39,41,17,34	39,41,17
5,64,27,59,93,6,8,22,80	85,93,6,8,22,34	93,6,8,22
5,64,27,59,13,73,95,56,80	85,13,73,95,56,34	13,73,95,56
5,64,27,59,80,80	85,80,34	80
5,64,27,59,32,80	85,32,34	32
5,64,27,59,52,74,80	85,52,74,34	52,74
5,64,27,59,70,80	85,70,34	70
5,64,27,59,53,8,11,32,80	85,53,8,11,32,34	53,8,11,32
5,64,27,59,18,92,47,80	85,18,92,47,34	18,92,47
5,64,27,59,22,75,80	85,22,75,34	22,75
5,64,27,59,8,31,80	85,8,31,34	8,31
5,64,27,59,17,80	85,17,34	17
5,64,27,59,84,58,28,80	85,84,58,28,34	84,58,28
5,64,27,59,26,64,55,48,80	85,26,64,55,48,34	26,64,55,48
5,64,27,59,94,89,38,80	85,94,89,38,34	94,89,38
5,64,27,59,65,80	85,65,34	65
5,64,27,59,96,9,80	85,96,9,34	96,9
5,64,27,59,54,66,39,80	85,54,66,39,34	54,66,39
5,64,27,59,62,62,80	85,62,62,34	62,62
5,64,27,59,47,21,95,80	85,47,21,95,34	47,21,95
5,64,27,59,64,98,78,80	85,64,98,78,34	64,98,78
5,64,27,59,47,57,80	85,47,57,34	47,57
5,64,27,59,94,60,61,80	85,94,60,61,34	94,60,61
5,64,27,59,18,28,80	85,18,28,34	18,28
5,64,27,59,50,14,73,80	85,50,14,73,34	50,14,73
5,64,27,59,83,41,80	85,83,41,34	83,41
5,64,27,59,65,83,21,80	85,65,83,21,34	65,83,21
5,64,27,59,83,79,48,64,80	85,83,79,48,64,34	83,79,48,64
5,64,27,59,32,3,90,80	85,32,3,90,34	32,3,90
5,64,27,59,42,80	85,42,34	42
5,64,27,59,11,46,86,80	85,11,46,86,34	11,46,86
5,64,27,59,83,95,43,80	85,83,95,43,34	83,95,43
5,64,27,59,53,80	85,53,34	53
5,64,27,59,72,18,81,80	85,72,18,81,34	72,18,81
5,64,27,59,91,8,92,80	85,91,8,92,34	91,8,92
5,64,27,59,65,32,34,80	85,65,32,34,34	65,32,34
5,64,27,59,84,94,80	85,84,94,34	84,94
5,64,27,59,73,80	85,73,34	73
5,64,27,59,62,65,6,80	85,62,65,6,34	62,65,6
5,64,27,59,39,91,59,72,80	85,39,91,59,72,34	39,91,59,72
5,64,27,59,88,52,32,49,80	85,88,52,32,49,34	88,52,32,49
5,64,27,59,92,19,77,85,80	85,92,19,77,85,34	92,19,77,85
5,64,27,59,83,7,80	85,83,7,34	83,7
5,64,27,59,52,68,80	85,52,68,34	52,68
5,64,27,59,81,80	85,81,34	81
5,64,27,59,31,9,88,84,80	85,31,9,88,84,34	31,9,88,84
5,64,27,59,59,55,95,35,80	85,59,55,95,35,34	59,55,95,35
5,64,27,59,18,78,42,80	85,18,78,42,34	18,78,42
5,64,27,59,15,37,87,80	85,15,37,87,34	15,37,87
5,64,27,59,6,80	85,6,34	6
5,64,27,59,61,80	85,61,34	61
5,64,27,59,18,13,80	85,18,13,34	18,13
5,64,27,59,77,71,80	85,77,71,34	77,71
5,64,27,59,13,80	85,13,34	13
5,64,27,59,22,57,89,9,80	85,22,57,89,9,34	22,57,89,9
5,64,27,59,78,80	85,78,34	78
5,64,27,59,90,80	85,90,34	90
5,64,27,59,87,80	85,87,34	87
5,64,27,59,89,33,64,97,80	85,89,33,64,97,34	89,33,64,97
5,64,27,59,35,44,80	85,35,44,34	35,44
5,64,27,59,79,90,90,80	85,79,90,90,34	79,90,90
5,64,27,59,89,80	85,89,34	89
5,64,27,59,76,11,39,92,80	85,76,11,39,92,34	76,11,39,92
5,64,27,59,15,11,80	85,15,11,34	15,11
5,64,27,59,75,80	85,75,34	75
5,64,27,59,10,44,3,39,80	85,10,44,3,39,34	10,44,3,39
5,64,27,59,14,73,80	85,14,73,34	14,73
5,64,27,59,19,3,80	85,19,3,34	19,3
5,64,27,59,38,80	85,38,34	38
5,64,27,59,53,97,80	85,53,97,34	53,97
5,64,27,59,21,61,80	85,21,61,34	21,61
5,64,27,59,50,80	85,50,34	50
5,64,27,59,92,15,80	85,92,15,34	92,15
5,64,27,59,37,80	85,37,34	37
5,64,27,59,97,86,10,80	85,97,86,10,34	97,86,10
5,64,27,59,28,6,44,80	85,28,6,44,34	28,6,44
5,64,27,59,85,69,80	85,85,69,34	85,69
5,64,27,59,20,87,80	85,20,87,34	20,87
5,64,27,59,59,80	85,59,34	59
5,64,27,59,77,88,80	85,77,88,34	77,88
5,64,27,59,35,58,97,91,80	85,35,58,97,91,34	35,58,97,91
5,64,27,59,4,80	85,4,34	4
5,64,27,59,30,60,22,69,80	85,30,60,22,69,34	30,60,22,69
5,64,27,59,31,80	85,31,34	31
5,64,27,59,90,31,80	85,90,31,34	90,31
5,64,27,59,41,80	85,41,34	41
5,64,27,59,37,44,80	85,37,44,34	37,44
5,64,27,59,21,80	85,21,34	21
5,64,27,59,98,50,51,80	85,98,50,51,34	98,50,51
5,64,27,59,60,7,95,91,80	85,60,7,95,91,34	60,7,95,91
5,64,27,59,64,80	85,64,34	64
5,64,27,59,74,58,80	85,74,58,34	74,58
5,64,27,59,18,31,62,43,80	85,18,31,62,43,34	18,31,62,43
5,64,27,59,40,60,74,51,80	85,40,60,74,51,34	40,60,74,51
5,64,27,59,89,85,80	85,89,85,34	89,85
5,64,27,59,45,8,69,80	85,45,8,69,34	45,8,69
5,64,27,59,25,33,38,60,80	85,25,33,38,60,34	25,33,38,60
5,64,27,59,10,65,17,58,80	85,10,65,17,58,34	10,65,17,58
5,64,27,59,3,92,3,80	85,3,92,3,34	3,92,3
5,64,27,59,44,80	85,44,34	44
5,64,27,59,56,88,80	85,56,88,34	56,88
5,64,27,59,64,80	85,64,34	64
5,64,27,59,90,38,12,80	85,90,38,12,34	90,38,12
5,64,27,59,64,94,80	85,64,94,34	64,94
5,64,27,59,23,39,12,83,80	85,23,39,12,83,34	23,39,12,83
5,64,27,59,17,5,75,85,80	85,17,5,75,85,34	17,5,75,85
5,64,27,59,96,73,29,15,80	85,96,73,29,15,34	96,73,29,15
5,64,27,59,75,53,58,94,80	85,75,53,58,94,34	75,53,58,94
5,64,27,59,16,80	85,16,34	16
5,64,27,59,34,94,81,17,80	85,34,94,81,17,34	34,94,81,17
5,64,27,59,69,30,20,78,80	85,69,30,20,78,34	69,30,20,78
5,64,27,59,42,58,80	85,42,58,34	42,58
5,64,27,59,55,80	85,55,34	55
5,64,27,59,98,20,77,80	85,98,20,77,34	98,20,77
5,64,27,59,58,80	85,58,34	58
5,64,27,59,17,29,80	85,17,29,34	17,29
5,64,27,59,45,76,30,73,80	85,45,76,30,73,34	45,76,30,73
5,64,27,59,12,11,80	85,12,11,34	12,11
5,64,27,59,74,80	85,74,34	74
5,64,27,59,65,73,3,68,80	85,65,73,3,68,34	65,73,3,68
5,64,27,59,74,14,80	85,74,14,34	74,14
5,64,27,59,43,95,80	85,43,95,34	43,95
5,64,27,59,11,80	85,11,34	11
5,64,27,59,72,59,47,24,80	85,72,59,47,24,34	72,59,47,24
5,64,27,59,10,80	85,10,34	10
5,64,27,59,74,92,80	85,74,92,34	74,92
5,64,27,59,37,85,80	85,37,85,34	37,85
5,64,27,59,44,48,69,26,80	85,44,48,69,26,34	44,48,69,26
5,64,27,59,68,67,90,80	85,68,67,90,34	68,67,90
5,64,27,59,90,46,87,68,80	85,90,46,87,68,34	90,46,87,68
5,64,27,59,87,97,80	85,87,97,34	87,97
5,64,27,59,75,66,98,80	85,75,66,98,34	75,66,98
5,64,27,59,77,41,80	85,77,41,34	77,41
5,64,27,59,78,82,6,80	85,78,82,6,34	78,82,6
5,64,27,59,67,72,13,35,80	85,67,72,13,35,34	67,72,13,35
5,64,27,59,55,80	85,55,34	55
5,64,27,59,54,80	85,54,34	54
5,64,27,59,82,80	85,82,34	82
5,64,27,59,91,58,74,93,80	85,91,58,74,93,34	91,58,74,93
5,64,27,59,64,80	85,64,34	64
5,64,27,59,40,70,80	85,40,70,34	40,70
5,64,27,59,92,5,85,80	85,92,5,85,34	92,5,85
5,64,27,59,55,28,80	85,55,28,34	55,28
5,64,27,59,61,15,31,87,80	85,61,15,31,87,34	61,15,31,87
5,64,27,59,9,26,80	85,9,26,34	9,26
5,64,27,59,88,50,69,80	85,88,50,69,34	88,50,69
5,64,27,59,41,32,96,80	85,41,32,96,34	41,32,96
5,64,27,59,49,80	85,49,34	49
5,64,27,59,34,30,24,80	85,34,30,24,34	34,30,24
5,64,27,59,31,35,80	85,31,35,34	31,35
5,64,27,59,79,80	85,79,34	79
5,64,27,59,66,80	85,66,34	66
5,64,27,59,66,82,17,80	85,66,82,17,34	66,82,17
5,64,27,59,40,80	85,40,34	40
5,64,27,59,34,80	85,34,34	34
5,64,27,59,93,42,28,80	85,93,42,28,34	93,42,28
5,64,27,59,47,89,80	85,47,89,34	47,89
5,64,27,59,82,89,80	85,82,89,34	82,89
5,64,27,59,92,80	85,92,34	92
5,64,27,59,78,47,6,80	85,78,47,6,34	78,47,6
5,64,27,59,54,93,10,73,80	85,54,93,10,73,34	54,93,10,73
5,64,27,59,47,65,80	85,47,65,34	47,65
5,64,27,59,59,7,80	85,59,7,34	59,7
5,64,27,59,95,39,68,80	85,95,39,68,34	95,39,68
5,64,27,59,21,23,18,57,80	85,21,23,18,57,34	21,23,18,57
5,64,27,59,63,86,88,26,80	85,63,86,88,26,34	63,86,88,26
5,64,27,59,33,72,81,93,80	85,33,72,81,93,34	33,72,81,93
5,64,27,59,67,11,14,80	85,67,11,14,34	67,11,14
5,64,27,59,56,80	85,56,34	56
5,64,27,59,82,97,80	85,82,97,34	82,97
5,64,27,59,6,12,40,80	85,6,12,40,34	6,12,40
5,64,27,59,4,57,71,19,80	85,4,57,71,19,34	4,57,71,19
5,64,27,59,31,71,80	85,31,71,34	31,71
5,64,27,59,7,54,27,82,80	85,7,54,27,82,34	7,54,27,82
5,64,27,59,36,30,80	85,36,30,34	36,30
5,64,27,59,44,13,80	85,44,13,34	44,13
5,64,27,59,15,12,30,6,80	85,15,12,30,6,34	15,12,30,6
5,64,27,59,17,84,87,88,80	85,17,84,87,88,34	17,84,87,88
5,64,27,59,63,80	85,63,34	63
5,64,27,59,93,80	85,93,34	93
5,64,27,59,4,80	85,4,34	4
5,64,27,59,40,80	85,40,34	40
5,64,27,59,45,7,41,25,80	85,45,7,41,25,34	45,7,41,25
5,64,27,59,27,80	85,27,34	27
5,64,27,59,47,24,80	85,47,24,34	47,24
5,64,27,59,94,91,80	85,94,91,34	94,91
5,64,27,59,30,48,34,74,80	85,30,48,34,74,34	30,48,34,74
5,64,27,59,16,37,92,16,80	85,16,37,92,16,34	16,37,92,16
5,64,27,59,28,82,80	85,28,82,34	28,82
5,64,27,59,27,77,80	85,27,77,34	27,77
5,64,27,59,84,36,80	85,84,36,34	84,36
5,64,27,59,80,3,83,57,80	85,80,3,83,57,34	80,3,83,57
5,64,27,59,9,82,80	85,9,82,34	9,82
5,64,27,59,61,61,80	85,61,61,34	61,61
5,64,27,59,30,95,93,21,80	85,30,95,93,21,34	30,95,93,21
5,64,27,59,3,78,31,80	85,3,78,31,34	3,78,31
5,64,27,59,7,25,80	85,7,25,34	7,25
5,64,27,59,61,80	85,61,34	61
5,64,27,59,28,61,80	85,28,61,34	28,61
5,64,27,59,12,39,18,80	85,12,39,18,34	12,39,18
5,64,27,59,67,80	85,67,34	67
5,64,27,59,42,76,47,98,80	85,42,76,47,98,34	42,76,47,98
5,64,27,59,73,80	85,73,34	73
5,64,27,59,67,41,87,80	85,67,41,87,34	67,41,87
5,64,27,59,35,20,97,79,80	85,35,20,97,79,34	35,20,97,79
5,64,27,59,63,27,26,80	85,63,27,26,34	63,27,26
5,64,27,59,81,95,80	85,81,95,34	81,95
5,64,27,59,92,15,8,80	85,92,15,8,34	92,15,8
5,64,27,59,84,80	85,84,34	84
5,64,27,59,4,11,28,80	85,4,11,28,34	4,11,28
5,64,27,59,73,80	85,73,34	73
5,64,27,59,90,26,21,80	85,90,26,21,34	90,26,21
5,64,27,59,72,80	85,72,34	72
5,64,27,59,22,41,45,75,80	85,22,41,45,75,34	22,41,45,75
5,64,27,59,17,22,19,94,80	85,17,22,19,94,34	17,22,19,94
5,64,27,59,68,43,91,80	85,68,43,91,34	68,43,91
5,64,27,59,99,34,40,80	85,99,34,40,34	99,34,40
5,64,27,59,56,80,46,13,80	85,56,80,46,13,34	56,80,46,13
5,64,27,59,76,71,80	85,76,71,34	76,71
5,64,27,59,68,80	85,68,34	68
5,64,27,59,9,51,80	85,9,51,34	9,51
5,64,27,59,36,51,48,80	85,36,51,48,34	36,51,48
5,64,27,59,56,89,52,49,80	85,56,89,52,49,34	56,89,52,49
5,64,27,59,50,47,80	85,50,47,34	50,47
5,64,27,59,73,56,80	85,73,56,34	73,56
5,64,27,59,92,49,47,80	85,92,49,47,34	92,49,47
5,64,27,59,53,80	85,53,34	53
5,64,27,59,47,96,80	85,47,96,34	47,96
5,64,27,59,88,80,27,80	85,88,80,27,34	88,80,27
5,64,27,59,57,80	85,57,34	57
5,64,27,59,80,49,80	85,80,49,34	80,49
5,64,27,59,36,80	85,36,34	36
5,64,27,59,10,49,36,66,80	85,10,49,36,66,34	10,49,36,66
5,64,27,59,76,9,68,48,80	85,76,9,68,48,34	76,9,68,48
5,64,27,59,82,86,80	85,82,86,34	82,86
5,64,27,59,62,73,66,80	85,62,73,66,34	62,73,66
5,64,27,59,50,89,75,80	85,50,89,75,34	50,89,75
5,64,27,59,84,80	85,84,34	84
5,64,27,59,90,80	85,90,34	90
5,64,27,59,48,80	85,48,34	48
5,64,27,59,59,65,35,80	85,59,65,35,34	59,65,35
5,64,27,59,53,80	85,53,34	53
5,64,27,59,65,96,67,7,80	85,65,96,67,7,34	65,96,67,7
5,64,27,59,37,80	85,37,34	37
5,64,27,59,71,88,99,80	85,71,88,99,34	71,88,99
5,64,27,59,85,85,42,80	85,85,85,42,34	85,85,42
5,64,27,59,81,19,46,80	85,81,19,46,34	81,19,46
5,64,27,59,17,80	85,17,34	17
5,64,27,59,79,97,37,89,80	85,79,97,37,89,34	79,97,37,89
5,64,27,59,43,22,80	85,43,22,34	43,22
5,64,27,59,13,80	85,13,34	13
5,64,27,59,66,80	85,66,34	66
5,64,27,59,16,93,80	85,16,93,34	16,93
5,64,27,59,81,62,33,80	85,81,62,33,34	81,62,33
5,64,27,59,84,80	85,84,34	84
5,64,27,59,70,80	85,70,34	70
5,64,27,59,85,80	85,85,34	85
5,64,27,59,22,81,80	85,22,81,34	22,81
5,64,27,59,77,77,62,80	85,77,77,62,34	77,77,62
5,64,27,59,58,95,80	85,58,95,34	58,95
5,64,27,59,25,12,80	85,25,12,34	25,12
5,64,27,59,6,46,82,54,80	85,6,46,82,54,34	6,46,82,54
5,64,27,59,63,4,80	85,63,4,34	63,4
5,64,27,59,40,80	85,40,34	40
5,64,27,59,69,75,98,77,80	85,69,75,98,77,34	69,75,98,77
5,64,27,59,96,10,75,30,80	85,96,10,75,30,34	96,10,75,30
5,64,27,59,26,56,78,80	85,26,56,78,34	26,56,78
5,64,27,59,19,30,80	85,19,30,34	19,30
5,64,27,59,68,80	85,68,34	68
5,64,27,59,89,21,89,80	85,89,21,89,34	89,21,89
5,64,27,59,66,10,80	85,66,10,34	66,10
5,64,27,59,10,97,22,80	85,10,97,22,34	10,97,22
5,64,27,59,93,61,23,80	85,93,61,23,34	93,61,23
5,64,27,59,36,52,6,88,80	85,36,52,6,88,34	36,52,6,88
5,64,27,59,86,62,80	85,86,62,34	86,62
5,64,27,59,27,80	85,27,34	27
5,64,27,59,98,80	85,98,34	98
5,64,27,59,14,75,78,80	85,14,75,78,34	14,75,78
5,64,27,59,18,38,19,37,80	85,18,38,19,37,34	18,38,19,37
5,64,27,59,3,73,80	85,3,73,34	3,73
5,64,27,59,50,45,80	85,50,45,34	50,45
5,64,27,59,66,64,26,80	85,66,64,26,34	66,64,26
5,64,27,59,45,30,35,80	85,45,30,35,34	45,30,35
5,64,27,59,88,53,33,45,80	85,88,53,33,45,34	88,53,33,45
5,64,27,59,33,80	85,33,34	33
5,64,27,59,70,83,11,84,80	85,70,83,11,84,34	70,83,11,84
5,64,27,59,55,97,78,80	85,55,97,78,34	55,97,78
5,64,27,59,41,54,74,80	85,41,54,74,34	41,54,74
5,64,27,59,7,21,46,56,80	85,7,21,46,56,34	7,21,46,56
5,64,27,59,62,96,80	85,62,96,34	62,96
5,64,27,59,39,14,21,4,80	85,39,14,21,4,34	39,14,21,4
5,64,27,59,74,52,80	85,74,52,34	74,52
5,64,27,59,75,80	85,75,34	75
5,64,27,59,3,80	85,3,34	3
5,64,27,59,30,90,46,80	85,30,90,46,34	30,90,46
5,64,27,59,98,66,31,21,80	85,98,66,31,21,34	98,66,31,21
5,64,27,59,59,87,80	85,59,87,34	59,87
5,64,27,59,72,10,80	85,72,10,34	72,10
5,64,27,59,95,86,33,80	85,95,86,33,34	95,86,33
5,64,27,59,38,35,76,47,80	85,38,35,76,47,34	38,35,76,47
5,64,27,59,82,10,80	85,82,10,34	82,10
5,64,27,59,32,85,84,80	85,32,85,84,34	32,85,84
5,64,27,59,21,80	85,21,34	21
5,64,27,59,85,80	85,85,34	85
5,64,27,59,56,25,61,94,80	85,56,25,61,94,34	56,25,61,94
5,64,27,59,65,88,88,80	85,65,88,88,34	65,88,88
5,64,27,59,53,45,75,67,80	85,53,45,75,67,34	53,45,75,67
5,64,27,59,57,72,8,80	85,57,72,8,34	57,72,8
5,64,27,59,46,23,89,80	85,46,23,89,34	46,23,89
5,64,27,59,60,80	85,60,34	60
5,64,27,59,32,80	85,32,34	32
5,64,27,59,97,84,85,80	85,97,84,85,34	97,84,85
5,64,27,59,15,80	85,15,34	15
5,64,27,59,89,35,54,83,80	85,89,35,54,83,34	89,35,54,83
5,64,27,59,29,62,80	85,29,62,34	29,62
5,64,27,59,21,16,80	85,21,16,34	21,16
5,64,27,59,96,80	85,96,34	96
5,64,27,59,86,25,22,61,80	85,86,25,22,61,34	86,25,22,61
5,64,27,59,81,80	85,81,34	81
5,64,27,59,70,80	85,70,34	70
5,64,27,59,86,56,72,80	85,86,56,72,34	86,56,72
5,64,27,59,35,96,27,80	85,35,96,27,34	35,96,27
5,64,27,59,19,60,80	85,19,60,34	19,60
5,64,27,59,89,75,80	85,89,75,34	89,75
5,64,27,59,15,79,80	85,15,79,34	15,79
5,64,27,59,83,71,80	85,83,71,34	83,71
5,64,27,59,68,25,52,7,80	85,68,25,52,7,34	68,25,52,7
5,64,27,59,19,8,62,59,80	85,19,8,62,59,34	19,8,62,59
5,64,27,59,36,80	85,36,34	36
5,64,27,59,48,79,19,68,80	85,48,79,19,68,34	48,79,19,68
5,64,27,59,47,80	85,47,34	47
5,64,27,59,83,43,80	85,83,43,34	83,43
5,64,27,59,71,34,80	85,71,34,34	71,34
5,64,27,59,22,91,80	85,22,91,34	22,91
5,64,27,59,75,18,80	85,75,18,34	75,18
5,64,27,59,59,80	85,59,34	59
5,64,27,59,91,80	85,91,34	91
5,64,27,59,56,78,13,80	85,56,78,13,34	56,78,13
5,64,27,59,71,80	85,71,34	71
5,64,27,59,94,80	85,94,34	94
5,64,27,59,26,64,34,80	85,26,64,34,34	26,64,34
5,64,27,59,60,6,80	85,60,6,34	60,6
5,64,27,59,62,97,80	85,62,97,34	62,97
5,64,27,59,76,80	85,76,34	76
5,64,27,59,55,34,59,78,80	85,55,34,59,78,34	55,34,59,78
5,64,27,59,28,64,80	85,28,64,34	28,64
5,64,27,59,66,17,63,7,80	85,66,17,63,7,34	66,17,63,7
5,64,27,59,65,80	85,65,34	65
5,64,27,59,6,76,80	85,6,76,34	6,76
5,64,27,59,18,78,68,80	85,18,78,68,34	18,78,68
5,64,27,59,33,35,55,28,80	85,33,35,55,28,34	33,35,55,28
5,64,27,59,87,80	85,87,34	87
5,64,27,59,36,80	85,36,34	36
5,64,27,59,12,29,99,80	85,12,29,99,34	12,29,99
5,64,27,59,26,22,15,79,80	85,26,22,15,79,34	26,22,15,79
5,64,27,59,5,38,6,15,80	85,5,38,6,15,34	5,38,6,15
5,64,27,59,51,80	85,51,34	51
5,64,27,59,97,25,12,46,80	85,97,25,12,46,34	97,25,12,46
5,64,27,59,4,80	85,4,34	4
5,64,27,59,51,98,80	85,51,98,34	51,98
5,64,27,59,86,97,44,52,80	85,86,97,44,52,34	86,97,44,52
5,64,27,59,7,7,84,27,80	85,7,7,84,27,34	7,7,84,27
5,64,27,59,86,71,19,40,80	85,86,71,19,40,34	86,71,19,40
5,64,27,59,75,66,73,70,80	85,75,66,73,70,34	75,66,73,70
5,64,27,59,23,97,80	85,23,97,34	23,97
5,64,27,59,81,78,96,80	85,81,78,96,34	81,78,96
5,64,27,59,7,80	85,7,34	7
5,64,27,59,66,61,80	85,66,61,34	66,61
5,64,27,59,97,82,80	85,97,82,34	97,82
5,64,27,59,83,92,70,80	85,83,92,70,34	83,92,70
5,64,27,59,20,42,36,80	85,20,42,36,34	20,42,36
5,64,27,59,33,82,75,53,80	85,33,82,75,53,34	33,82,75,53
5,64,27,59,93,45,9,33,80	85,93,45,9,33,34	93,45,9,33
5,64,27,59,67,60,23,80	85,67,60,23,34	67,60,23
5,64,27,59,20,57,80	85,20,57,34	20,57
5,64,27,59,42,80	85,42,34	42
5,64,27,59,77,19,79,71,80	85,77,19,79,71,34	77,19,79,71
5,64,27,59,13,13,80	85,13,13,34	13,13
5,64,27,59,64,80	85,64,34	64
5,64,27,59,45,71,61,29,80	85,45,71,61,29,34	45,71,61,29
5,64,27,59,27,69,56,65,80	85,27,69,56,65,34	27,69,56,65
5,64,27,59,67,8,80	85,67,8,34	67,8
5,64,27,59,6,92,13,81,80	85,6,92,13,81,34	6,92,13,81
5,64,27,59,53,5,80	85,53,5,34	53,5
5,64,27,59,40,20,65,80	85,40,20,65,34	40,20,65
5,64,27,59,49,29,4,92,80	85,49,29,4,92,34	49,29,4,92
5,64,27,59,98,80,80	85,98,80,34	98,80
5,64,27,59,66,92,64,99,80	85,66,92,64,99,34	66,92,64,99
5,64,27,59,13,80	85,13,34	13
5,64,27,59,53,39,12,80	85,53,39,12,34	53,39,12
5,64,27,59,48,80	85,48,34	48
5,64,27,59,76,47,80	85,76,47,34	76,47
5,64,27,59,44,56,88,7,80	85,44,56,88,7,34	44,56,88,7
5,64,27,59,6,69,80	85,6,69,34	6,69
5,64,27,59,57,46,80	85,57,46,34	57,46
