52,62,47,3,43,50,13,66,48,3,25	50,43,50,13,66,48,92,64	43,50,13,66,48
52,62,47,3,80,60,75,98,99,3,25	50,80,60,75,98,99,92,64	80,60,75,98,99
52,62,47,3,71,15,16,59,59,3,25	50,71,15,16,59,59,92,64	71,15,16,59,59
52,62,47,3,71,70,26,44,56,3,25	50,71,70,26,44,56,92,64	71,70,26,44,56
52,62,47,3,71,30,58,35,61,3,25	50,71,30,58,35,61,92,64	71,30,58,35,61
52,62,47,3,67,56,28,13,60,3,25	50,67,56,28,13,60,92,64	67,56,28,13,60
52,62,47,3,37,60,70,24,21,3,25	50,37,60,70,24,21,92,64	37,60,70,24,21
52,62,47,3,65,16,44,22,12,3,25	50,65,16,44,22,12,92,64	65,16,44,22,12
52,62,47,3,26,86,45,28,74,3,25	50,26,86,45,28,74,92,64	26,86,45,28,74
52,62,47,3,72,29,6,94,53,3,25	50,72,29,6,94,53,92,64	72,29,6,94,53
52,62,47,3,39,26,54,10,5,3,25	50,39,26,54,10,5,92,64	39,26,54,10,5
52,62,47,3,33,79,54,64,81,3,25	50,33,79,54,64,81,92,64	33,79,54,64,81
52,62,47,3,54,68,88,59,54,3,25	50,54,68,88,59,54,92,64	54,68,88,59,54
52,62,47,3,42,57,60,35,97,3,25	50,42,57,60,35,97,92,64	42,57,60,35,97
52,62,47,3,95,93,60,68,37,3,25	50,95,93,60,68,37,92,64	95,93,60,68,37
52,62,47,3,25,16,99,85,48,3,25	50,25,16,99,85,48,92,64	25,16,99,85,48
52,62,47,3,94,21,58,12,93,3,25	50,94,21,58,12,93,92,64	94,21,58,12,93
52,62,47,3,40,78,98,66,89,3,25	50,40,78,98,66,89,92,64	40,78,98,66,89
52,62,47,3,42,17,69,66,44,3,25	50,42,17,69,66,44,92,64	42,17,69,66,44
52,62,47,3,38,87,94,21,7,3,25	50,38,87,94,21,7,92,64	38,87,94,21,7
52,62,47,3,64,40,10,22,76,3,25	50,64,40,10,22,76,92,64	64,40,10,22,76
52,62,47,3,17,98,57,14,8,3,25	50,17,98,57,14,8,92,64	17,98,57,14,8
52,62,47,3,23,53,45,4,10,3,25	50,23,53,45,4,10,92,64	23,53,45,4,10
52,62,47,3,16,52,5,22,68,3,25	50,16,52,5,22,68,92,64	16,52,5,22,68
52,62,47,3,97,86,24,79,9,3,25	50,97,86,24,79,9,92,64	97,86,24,79,9
52,62,47,3,78,21,10,71,10,3,25	50,78,21,10,71,10,92,64	78,21,10,71,10
52,62,47,3,98,98,66,17,23,3,25	50,98,98,66,17,23,92,64	98,98,66,17,23
52,62,47,3,53,66,16,11,53,3,25	50,53,66,16,11,53,92,64	53,66,16,11,53
52,62,47,3,50,20,31,93,17,3,25	50,50,20,31,93,17,92,64	50,20,31,93,17
52,62,47,3,70,84,65,49,74,3,25	50,70,84,65,49,74,92,64	70,84,65,49,74
52,62,47,3,67,95,71,95,75,3,25	50,67,95,71,95,75,92,64	67,95,71,95,75
52,62,47,3,27,6,63,63,64,3,25	50,27,6,63,63,64,92,64	27,6,63,63,64
52,62,47,3,20,35,45,12,53,3,25	50,20,35,45,12,53,92,64	20,35,45,12,53
52,62,47,3,15,85,40,33,24,3,25	50,15,85,40,33,24,92,64	15,85,40,33,24
52,62,47,3,31,54,28,36,93,3,25	50,31,54,28,36,93,92,64	31,54,28,36,93
52,62,47,3,10,10,12,6,48,3,25	50,10,10,12,6,48,92,64	10,10,12,6,48
52,62,47,3,32,53,81,23,90,3,25	50,32,53,81,23,90,92,64	32,53,81,23,90
52,62,47,3,52,48,16,4,82,3,25	50,52,48,16,4,82,92,64	52,48,16,4,82
52,62,47,3,98,28,13,72,79,3,25	50,98,28,13,72,79,92,64	98,28,13,72,79
52,62,47,3,63,25,12,73,66,3,25	50,63,25,12,73,66,92,64	63,25,12,73,66
52,62,47,3,6,47,36,48,37,3,25	50,6,47,36,48,37,92,64	6,47,36,48,37
52,62,47,3,20,48,50,64,97,3,25	50,20,48,50,64,97,92,64	20,48,50,64,97
52,62,47,3,63,91,21,29,39,3,25	50,63,91,21,29,39,92,64	63,91,21,29,39
52,62,47,3,74,39,52,57,4,3,25	50,74,39,52,57,4,92,64	74,39,52,57,4
52,62,47,3,97,84,70,94,93,3,25	50,97,84,70,94,93,92,64	97,84,70,94,93
52,62,47,3,69,89,48,12,28,3,25	50,69,89,48,12,28,92,64	69,89,48,12,28
52,62,47,3,90,99,71,99,40,3,25	50,90,99,71,99,40,92,64	90,99,71,99,40
52,62,47,3,11,63,14,73,6,3,25	50,11,63,14,73,6,92,64	11,63,14,73,6
52,62,47,3,27,10,42,4,59,3,25	50,27,10,42,4,59,92,64	27,10,42,4,59
52,62,47,3,74,52,8,86,28,3,25	50,74,52,8,86,28,92,64	74,52,8,86,28
52,62,47,3,53,12,45,29,19,3,25	50,53,12,45,29,19,92,64	53,12,45,29,19
52,62,47,3,68,25,91,42,96,3,25	50,68,25,91,42,96,92,64	68,25,91,42,96
52,62,47,3,60,43,64,9,86,3,25	50,60,43,64,9,86,92,64	60,43,64,9,86
52,62,47,3,50,69,41,20,28,3,25	50,50,69,41,20,28,92,64	50,69,41,20,28
52,62,47,3,94,81,17,24,34,3,25	50,94,81,17,24,34,92,64	94,81,17,24,34
52,62,47,3,17,82,24,43,55,3,25	50,17,82,24,43,55,92,64	17,82,24,43,55
52,62,47,3,57,99,86,67,59,3,25	50,57,99,86,67,59,92,64	57,99,86,67,59
52,62,47,3,89,39,26,72,49,3,25	50,89,39,26,72,49,92,64	89,39,26,72,49
52,62,47,3,28,38,25,61,45,3,25	50,28,38,25,61,45,92,64	28,38,25,61,45
52,62,47,3,45,57,33,5,93,3,25	50,45,57,33,5,93,92,64	45,57,33,5,93
52,62,47,3,68,74,43,64,10,3,25	50,68,74,43,64,10,92,64	68,74,43,64,10
52,62,47,3,23,70,72,25,68,3,25	50,23,70,72,25,68,92,64	23,70,72,25,68
52,62,47,3,10,61,96,33,62,3,25	50,10,61,96,33,62,92,64	10,61,96,33,62
52,62,47,3,43,72,75,69,52,3,25	50,43,72,75,69,52,92,64	43,72,75,69,52
52,62,47,3,54,71,4,93,87,3,25	50,54,71,4,93,87,92,64	54,71,4,93,87
52,62,47,3,87,51,15,94,86,3,25	50,87,51,15,94,86,92,64	87,51,15,94,86
52,62,47,3,36,67,40,72,83,3,25	50,36,67,40,72,83,92,64	36,67,40,72,83
52,62,47,3,15,4,93,75,25,3,25	50,15,4,93,75,25,92,64	15,4,93,75,25
52,62,47,3,67,7,43,71,20,3,25	50,67,7,43,71,20,92,64	67,7,43,71,20
52,62,47,3,87,81,92,87,47,3,25	50,87,81,92,87,47,92,64	87,81,92,87,47
52,62,47,3,18,98,87,61,91,3,25	50,18,98,87,61,91,92,64	18,98,87,61,91
52,62,47,3,31,33,92,81,44,3,25	50,31,33,92,81,44,92,64	31,33,92,81,44
52,62,47,3,92,94,41,6,34,3,25	50,92,94,41,6,34,92,64	92,94,41,6,34
52,62,47,3,84,18,76,59,20,3,25	50,84,18,76,59,20,92,64	84,18,76,59,20
52,62,47,3,16,66,28,19,7,3,25	50,16,66,28,19,7,92,64	16,66,28,19,7
52,62,47,3,56,11,53,53,67,3,25	50,56,11,53,53,67,92,64	56,11,53,53,67
52,62,47,3,57,7,58,30,11,3,25	50,57,7,58,30,11,92,64	57,7,58,30,11
52,62,47,3,81,21,48,68,85,3,25	50,81,21,48,68,85,92,64	81,21,48,68,85
52,62,47,3,86,93,78,75,96,3,25	50,86,93,78,75,96,92,64	86,93,78,75,96
52,62,47,3,40,62,66,49,56,3,25	50,40,62,66,49,56,92,64	40,62,66,49,56
52,62,47,3,39,38,19,71,52,3,25	50,39,38,19,71,52,92,64	39,38,19,71,52
52,62,47,3,23,44,17,34,86,3,25	50,23,44,17,34,86,92,64	23,44,17,34,86
52,62,47,3,57,72,99,43,30,3,25	50,57,72,99,43,30,92,64	57,72,99,43,30
52,62,47,3,79,22,78,52,67,3,25	50,79,22,78,52,67,92,64	79,22,78,52,67
52,62,47,3,77,39,87,72,81,3,25	50,77,39,87,72,81,92,64	77,39,87,72,81
52,62,47,3,23,9,47,99,91,3,25	50,23,9,47,99,91,92,64	23,9,47,99,91
52,62,47,3,62,98,50,77,16,3,25	50,62,98,50,77,16,92,64	62,98,50,77,16
52,62,47,3,4,79,95,41,87,3,25	50,4,79,95,41,87,92,64	4,79,95,41,87
52,62,47,3,50,33,32,10,83,3,25	50,50,33,32,10,83,92,64	50,33,32,10,83
52,62,47,3,37,80,48,31,4,3,25	50,37,80,48,31,4,92,64	37,80,48,31,4
52,62,47,3,92,92,79,22,71,3,25	50,92,92,79,22,71,92,64	92,92,79,22,71
52,62,47,3,55,10,14,75,57,3,25	50,55,10,14,75,57,92,64	55,10,14,75,57
52,62,47,3,38,31,14,57,99,3,25	50,38,31,14,57,99,92,64	38,31,14,57,99
52,62,47,3,87,85,90,11,86,3,25	50,87,85,90,11,86,92,64	87,85,90,11,86
52,62,47,3,9,8,71,66,17,3,25	50,9,8,71,66,17,92,64	9,8,71,66,17
52,62,47,3,98,93,19,32,60,3,25	50,98,93,19,32,60,92,64	98,93,19,32,60
52,62,47,3,52,42,20,92,84,3,25	50,52,42,20,92,84,92,64	52,42,20,92,84
52,62,47,3,19,81,27,79,38,3,25	50,19,81,27,79,38,92,64	19,81,27,79,38
52,62,47,3,99,81,98,53,47,3,25	50,99,81,98,53,47,92,64	99,81,98,53,47
52,62,47,3,9,95,15,32,11,3,25	50,9,95,15,32,11,92,64	9,95,15,32,11
52,62,47,3,67,7,29,41,94,3,25	50,67,7,29,41,94,92,64	67,7,29,41,94
52,62,47,3,53,78,60,14,97,3,25	50,53,78,60,14,97,92,64	53,78,60,14,97
52,62,47,3,59,35,66,22,69,3,25	50,59,35,66,22,69,92,64	59,35,66,22,69
52,62,47,3,9,4,50,24,12,3,25	50,9,4,50,24,12,92,64	9,4,50,24,12
52,62,47,3,89,6,92,12,56,3,25	50,89,6,92,12,56,92,64	89,6,92,12,56
52,62,47,3,69,67,43,76,19,3,25	50,69,67,43,76,19,92,64	69,67,43,76,19
52,62,47,3,11,8,40,55,59,3,25	50,11,8,40,55,59,92,64	11,8,40,55,59
52,62,47,3,90,32,34,39,76,3,25	50,90,32,34,39,76,92,64	90,32,34,39,76
52,62,47,3,36,48,69,71,91,3,25	50,36,48,69,71,91,92,64	36,48,69,71,91
52,62,47,3,45,91,49,23,51,3,25	50,45,91,49,23,51,92,64	45,91,49,23,51
52,62,47,3,65,8,84,38,95,3,25	50,65,8,84,38,95,92,64	65,8,84,38,95
52,62,47,3,56,35,6,21,62,3,25	50,56,35,6,21,62,92,64	56,35,6,21,62
52,62,47,3,63,63,71,28,84,3,25	50,63,63,71,28,84,92,64	63,63,71,28,84
52,62,47,3,32,48,20,11,92,3,25	50,32,48,20,11,92,92,64	32,48,20,11,92
52,62,47,3,80,29,58,27,87,3,25	50,80,29,58,27,87,92,64	80,29,58,27,87
52,62,47,3,16,83,18,65,52,3,25	50,16,83,18,65,52,92,64	16,83,18,65,52
52,62,47,3,72,61,41,48,78,3,25	50,72,61,41,48,78,92,64	72,61,41,48,78
52,62,47,3,52,60,54,48,40,3,25	50,52,60,54,48,40,92,64	52,60,54,48,40
52,62,47,3,17,52,53,69,76,3,25	50,17,52,53,69,76,92,64	17,52,53,69,76
52,62,47,3,47,74,9,74,86,3,25	50,47,74,9,74,86,92,64	47,74,9,74,86
52,62,47,3,55,17,55,86,99,3,25	50,55,17,55,86,99,92,64	55,17,55,86,99
52,62,47,3,75,58,46,41,33,3,25	50,75,58,46,41,33,92,64	75,58,46,41,33
52,62,47,3,61,96,38,45,94,3,25	50,61,96,38,45,94,92,64	61,96,38,45,94
52,62,47,3,80,94,19,42,38,3,25	50,80,94,19,42,38,92,64	80,94,19,42,38
52,62,47,3,22,99,30,70,66,3,25	50,22,99,30,70,66,92,64	22,99,30,70,66
52,62,47,3,45,54,74,64,88,3,25	50,45,54,74,64,88,92,64	45,54,74,64,88
52,62,47,3,51,13,76,56,83,3,25	50,51,13,76,56,83,92,64	51,13,76,56,83
52,62,47,3,28,30,72,69,74,3,25	50,28,30,72,69,74,92,64	28,30,72,69,74
52,62,47,3,78,6,73,82,81,3,25	50,78,6,73,82,81,92,64	78,6,73,82,81
52,62,47,3,79,16,14,39,56,3,25	50,79,16,14,39,56,92,64	79,16,14,39,56
52,62,47,3,61,47,69,14,89,3,25	50,61,47,69,14,89,92,64	61,47,69,14,89
52,62,47,3,98,77,27,11,23,3,25	50,98,77,27,11,23,92,64	98,77,27,11,23
52,62,47,3,95,90,85,47,54,3,25	50,95,90,85,47,54,92,64	95,90,85,47,54
52,62,47,3,67,8,19,67,43,3,25	50,67,8,19,67,43,92,64	67,8,19,67,43
52,62,47,3,51,50,78,46,59,3,25	50,51,50,78,46,59,92,64	51,50,78,46,59
52,62,47,3,26,22,25,99,66,3,25	50,26,22,25,99,66,92,64	26,22,25,99,66
52,62,47,3,87,82,38,30,97,3,25	50,87,82,38,30,97,92,64	87,82,38,30,97
52,62,47,3,60,20,32,41,54,3,25	50,60,20,32,41,54,92,64	60,20,32,41,54
52,62,47,3,98,37,8,99,67,3,25	50,98,37,8,99,67,92,64	98,37,8,99,67
52,62,47,3,71,42,69,31,49,3,25	50,71,42,69,31,49,92,64	71,42,69,31,49
52,62,47,3,11,78,26,69,47,3,25	50,11,78,26,69,47,92,64	11,78,26,69,47
52,62,47,3,67,78,59,15,59,3,25	50,67,78,59,15,59,92,64	67,78,59,15,59
52,62,47,3,98,25,73,34,34,3,25	50,98,25,73,34,34,92,64	98,25,73,34,34
52,62,47,3,32,53,50,29,94,3,25	50,32,53,50,29,94,92,64	32,53,50,29,94
52,62,47,3,51,64,42,80,59,3,25	50,51,64,42,80,59,92,64	51,64,42,80,59
52,62,47,3,5,57,41,70,84,3,25	50,5,57,41,70,84,92,64	5,57,41,70,84
52,62,47,3,62,87,89,8,74,3,25	50,62,87,89,8,74,92,64	62,87,89,8,74
52,62,47,3,25,32,39,64,79,3,25	50,25,32,39,64,79,92,64	25,32,39,64,79
52,62,47,3,9,93,94,71,77,3,25	50,9,93,94,71,77,92,64	9,93,94,71,77
52,62,47,3,82,91,19,84,16,3,25	50,82,91,19,84,16,92,64	82,91,19,84,16
52,62,47,3,25,72,91,7,20,3,25	50,25,72,91,7,20,92,64	25,72,91,7,20
52,62,47,3,32,26,89,28,48,3,25	50,32,26,89,28,48,92,64	32,26,89,28,48
52,62,47,3,63,70,4,86,36,3,25	50,63,70,4,86,36,92,64	63,70,4,86,36
52,62,47,3,60,83,85,29,87,3,25	50,60,83,85,29,87,92,64	60,83,85,29,87
52,62,47,3,83,16,37,85,9,3,25	50,83,16,37,85,9,92,64	83,16,37,85,9
52,62,47,3,19,67,50,13,62,3,25	50,19,67,50,13,62,92,64	19,67,50,13,62
52,62,47,3,12,46,5,56,49,3,25	50,12,46,5,56,49,92,64	12,46,5,56,49
52,62,47,3,7,54,74,28,25,3,25	50,7,54,74,28,25,92,64	7,54,74,28,25
52,62,47,3,8,6,30,24,76,3,25	50,8,6,30,24,76,92,64	8,6,30,24,76
52,62,47,3,98,72,89,22,9,3,25	50,98,72,89,22,9,92,64	98,72,89,22,9
52,62,47,3,60,64,47,88,16,3,25	50,60,64,47,88,16,92,64	60,64,47,88,16
52,62,47,3,43,82,55,96,77,3,25	50,43,82,55,96,77,92,64	43,82,55,96,77
52,62,47,3,57,77,99,27,31,3,25	50,57,77,99,27,31,92,64	57,77,99,27,31
52,62,47,3,45,95,98,26,19,3,25	50,45,95,98,26,19,92,64	45,95,98,26,19
52,62,47,3,70,5,75,95,15,3,25	50,70,5,75,95,15,92,64	70,5,75,95,15
52,62,47,3,87,51,16,52,20,3,25	50,87,51,16,52,20,92,64	87,51,16,52,20
52,62,47,3,95,61,94,34,84,3,25	50,95,61,94,34,84,92,64	95,61,94,34,84
52,62,47,3,44,35,44,55,32,3,25	50,44,35,44,55,32,92,64	44,35,44,55,32
52,62,47,3,90,45,58,52,65,3,25	50,90,45,58,52,65,92,64	90,45,58,52,65
52,62,47,3,21,72,69,75,73,3,25	50,21,72,69,75,73,92,64	21,72,69,75,73
52,62,47,3,61,99,13,96,79,3,25	50,61,99,13,96,79,92,64	61,99,13,96,79
52,62,47,3,25,74,4,83,53,3,25	50,25,74,4,83,53,92,64	25,74,4,83,53
52,62,47,3,19,89,60,43,24,3,25	50,19,89,60,43,24,92,64	19,89,60,43,24
64,58,3,67,10,24,30,5,3,65	37,85,63,67,10,24,30,5,41,30,79,20	67,10,24,30,5
64,58,3,38,47,61,37,74,3,65	37,85,63,38,47,61,37,74,41,30,79,20	38,47,61,37,74
64,58,3,68,22,45,80,42,3,65	37,85,63,68,22,45,80,42,41,30,79,20	68,22,45,80,42
64,58,3,26,33,61,58,22,3,65	37,85,63,26,33,61,58,22,41,30,79,20	26,33,61,58,22
64,58,3,79,47,96,23,99,3,65	37,85,63,79,47,96,23,99,41,30,79,20	79,47,96,23,99
64,58,3,99,13,29,89,51,3,65	37,85,63,99,13,29,89,51,41,30,79,20	99,13,29,89,51
64,58,3,51,86,4,72,73,3,65	37,85,63,51,86,4,72,73,41,30,79,20	51,86,4,72,73
64,58,3,89,9,17,20,5,3,65	37,85,63,89,9,17,20,5,41,30,79,20	89,9,17,20,5
64,58,3,30,40,66,87,68,3,65	37,85,63,30,40,66,87,68,41,30,79,20	30,40,66,87,68
64,58,3,70,97,80,44,57,3,65	37,85,63,70,97,80,44,57,41,30,79,20	70,97,80,44,57
64,58,3,7,32,35,76,68,3,65	37,85,63,7,32,35,76,68,41,30,79,20	7,32,35,76,68
64,58,3,52,93,95,41,67,3,65	37,85,63,52,93,95,41,67,41,30,79,20	52,93,95,41,67
64,58,3,74,22,51,78,97,3,65	37,85,63,74,22,51,78,97,41,30,79,20	74,22,51,78,97
64,58,3,22,41,92,39,43,3,65	37,85,63,22,41,92,39,43,41,30,79,20	22,41,92,39,43
64,58,3,50,86,36,52,8,3,65	37,85,63,50,86,36,52,8,41,30,79,20	50,86,36,52,8
64,58,3,37,86,69,5,55,3,65	37,85,63,37,86,69,5,55,41,30,79,20	37,86,69,5,55
64,58,3,25,62,13,50,19,3,65	37,85,63,25,62,13,50,19,41,30,79,20	25,62,13,50,19
64,58,3,39,87,97,9,30,3,65	37,85,63,39,87,97,9,30,41,30,79,20	39,87,97,9,30
64,58,3,58,10,53,82,4,3,65	37,85,63,58,10,53,82,4,41,30,79,20	58,10,53,82,4
64,58,3,99,14,83,90,69,3,65	37,85,63,99,14,83,90,69,41,30,79,20	99,14,83,90,69
64,58,3,85,54,56,98,88,3,65	37,85,63,85,54,56,98,88,41,30,79,20	85,54,56,98,88
64,58,3,30,61,41,41,4,3,65	37,85,63,30,61,41,41,4,41,30,79,20	30,61,41,41,4
64,58,3,63,13,15,74,29,3,65	37,85,63,63,13,15,74,29,41,30,79,20	63,13,15,74,29
64,58,3,56,12,19,87,99,3,65	37,85,63,56,12,19,87,99,41,30,79,20	56,12,19,87,99
64,58,3,20,17,31,75,84,3,65	37,85,63,20,17,31,75,84,41,30,79,20	20,17,31,75,84
64,58,3,35,6,6,60,81,3,65	37,85,63,35,6,6,60,81,41,30,79,20	35,6,6,60,81
64,58,3,11,71,32,88,30,3,65	37,85,63,11,71,32,88,30,41,30,79,20	11,71,32,88,30
64,58,3,94,13,64,16,49,3,65	37,85,63,94,13,64,16,49,41,30,79,20	94,13,64,16,49
64,58,3,49,19,45,88,39,3,65	37,85,63,49,19,45,88,39,41,30,79,20	49,19,45,88,39
64,58,3,38,74,4,90,20,3,65	37,85,63,38,74,4,90,20,41,30,79,20	38,74,4,90,20
64,58,3,59,21,43,15,47,3,65	37,85,63,59,21,43,15,47,41,30,79,20	59,21,43,15,47
64,58,3,89,29,95,78,23,3,65	37,85,63,89,29,95,78,23,41,30,79,20	89,29,95,78,23
64,58,3,70,57,66,19,61,3,65	37,85,63,70,57,66,19,61,41,30,79,20	70,57,66,19,61
64,58,3,11,44,98,99,62,3,65	37,85,63,11,44,98,99,62,41,30,79,20	11,44,98,99,62
64,58,3,69,38,28,5,82,3,65	37,85,63,69,38,28,5,82,41,30,79,20	69,38,28,5,82
64,58,3,77,50,19,39,25,3,65	37,85,63,77,50,19,39,25,41,30,79,20	77,50,19,39,25
64,58,3,52,84,77,36,47,3,65	37,85,63,52,84,77,36,47,41,30,79,20	52,84,77,36,47
64,58,3,64,89,54,27,74,3,65	37,85,63,64,89,54,27,74,41,30,79,20	64,89,54,27,74
64,58,3,89,27,74,59,95,3,65	37,85,63,89,27,74,59,95,41,30,79,20	89,27,74,59,95
64,58,3,80,20,14,16,82,3,65	37,85,63,80,20,14,16,82,41,30,79,20	80,20,14,16,82
64,58,3,60,96,93,7,13,3,65	37,85,63,60,96,93,7,13,41,30,79,20	60,96,93,7,13
64,58,3,54,55,14,78,10,3,65	37,85,63,54,55,14,78,10,41,30,79,20	54,55,14,78,10
64,58,3,95,97,57,31,9,3,65	37,85,63,95,97,57,31,9,41,30,79,20	95,97,57,31,9
64,58,3,23,75,44,29,19,3,65	37,85,63,23,75,44,29,19,41,30,79,20	23,75,44,29,19
64,58,3,57,51,99,97,11,3,65	37,85,63,57,51,99,97,11,41,30,79,20	57,51,99,97,11
64,58,3,89,38,97,72,86,3,65	37,85,63,89,38,97,72,86,41,30,79,20	89,38,97,72,86
64,58,3,66,45,29,96,16,3,65	37,85,63,66,45,29,96,16,41,30,79,20	66,45,29,96,16
64,58,3,54,84,13,66,60,3,65	37,85,63,54,84,13,66,60,41,30,79,20	54,84,13,66,60
64,58,3,95,15,73,10,19,3,65	37,85,63,95,15,73,10,19,41,30,79,20	95,15,73,10,19
64,58,3,29,74,91,21,38,3,65	37,85,63,29,74,91,21,38,41,30,79,20	29,74,91,21,38
64,58,3,5,79,24,35,77,3,65	37,85,63,5,79,24,35,77,41,30,79,20	5,79,24,35,77
64,58,3,14,33,10,8,63,3,65	37,85,63,14,33,10,8,63,41,30,79,20	14,33,10,8,63
64,58,3,50,59,45,53,15,3,65	37,85,63,50,59,45,53,15,41,30,79,20	50,59,45,53,15
64,58,3,64,46,95,39,27,3,65	37,85,63,64,46,95,39,27,41,30,79,20	64,46,95,39,27
64,58,3,37,30,7,99,10,3,65	37,85,63,37,30,7,99,10,41,30,79,20	37,30,7,99,10
64,58,3,29,20,84,72,29,3,65	37,85,63,29,20,84,72,29,41,30,79,20	29,20,84,72,29
64,58,3,85,20,85,65,32,3,65	37,85,63,85,20,85,65,32,41,30,79,20	85,20,85,65,32
64,58,3,54,47,32,76,19,3,65	37,85,63,54,47,32,76,19,41,30,79,20	54,47,32,76,19
64,58,3,81,14,28,75,21,3,65	37,85,63,81,14,28,75,21,41,30,79,20	81,14,28,75,21
64,58,3,20,85,28,9,54,3,65	37,85,63,20,85,28,9,54,41,30,79,20	20,85,28,9,54
64,58,3,43,19,96,55,16,3,65	37,85,63,43,19,96,55,16,41,30,79,20	43,19,96,55,16
64,58,3,65,72,25,69,70,3,65	37,85,63,65,72,25,69,70,41,30,79,20	65,72,25,69,70
64,58,3,37,16,94,44,71,3,65	37,85,63,37,16,94,44,71,41,30,79,20	37,16,94,44,71
64,58,3,51,71,86,42,79,3,65	37,85,63,51,71,86,42,79,41,30,79,20	51,71,86,42,79
64,58,3,86,15,42,74,53,3,65	37,85,63,86,15,42,74,53,41,30,79,20	86,15,42,74,53
64,58,3,5,67,46,9,11,3,65	37,85,63,5,67,46,9,11,41,30,79,20	5,67,46,9,11
64,58,3,69,85,99,13,6,3,65	37,85,63,69,85,99,13,6,41,30,79,20	69,85,99,13,6
64,58,3,50,50,31,68,9,3,65	37,85,63,50,50,31,68,9,41,30,79,20	50,50,31,68,9
64,58,3,25,82,97,36,16,3,65	37,85,63,25,82,97,36,16,41,30,79,20	25,82,97,36,16
64,58,3,78,55,79,11,20,3,65	37,85,63,78,55,79,11,20,41,30,79,20	78,55,79,11,20
64,58,3,98,5,57,85,76,3,65	37,85,63,98,5,57,85,76,41,30,79,20	98,5,57,85,76
64,58,3,14,60,79,40,90,3,65	37,85,63,14,60,79,40,90,41,30,79,20	14,60,79,40,90
64,58,3,30,13,22,35,87,3,65	37,85,63,30,13,22,35,87,41,30,79,20	30,13,22,35,87
64,58,3,70,14,69,7,19,3,65	37,85,63,70,14,69,7,19,41,30,79,20	70,14,69,7,19
64,58,3,17,82,10,14,52,3,65	37,85,63,17,82,10,14,52,41,30,79,20	17,82,10,14,52
64,58,3,62,10,17,48,87,3,65	37,85,63,62,10,17,48,87,41,30,79,20	62,10,17,48,87
64,58,3,35,96,52,17,10,3,65	37,85,63,35,96,52,17,10,41,30,79,20	35,96,52,17,10
64,58,3,15,36,57,49,66,3,65	37,85,63,15,36,57,49,66,41,30,79,20	15,36,57,49,66
64,58,3,51,52,39,36,22,3,65	37,85,63,51,52,39,36,22,41,30,79,20	51,52,39,36,22
64,58,3,52,65,89,25,81,3,65	37,85,63,52,65,89,25,81,41,30,79,20	52,65,89,25,81
64,58,3,66,7,35,52,35,3,65	37,85,63,66,7,35,52,35,41,30,79,20	66,7,35,52,35
